Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12917502017,"Nov 16, 2024, 10:45:10 PM",Morning Run,Run,,2816,10.62,201,209,FALSE,,Nike ZoomFly 4,activities/13774674534.fit.gz,,,2816,2805,10625.7998,6.21999979,3.7881639,22,16,2.200000048,14.39999962,6.666666508,0.039526436,,,100,87.61299896,201,189.7818146,,285.4438477,595,,29,209,801561,,,,,,,,285,2818,,,0,,1,10678.59961,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.773366451,0,,,,8162,,,,,3.806987524,,,
12950939297,"Nov 20, 2024, 11:07:24 AM",Evening Run,Run,,3123,8,169,84,FALSE,,Nike ZoomFly 4,activities/13810623507.fit.gz,,,3123,3118,8002.200195,4.260000229,2.566452742,0,16,5.400000095,22.39999962,5.555555344,-0.207442954,,,94,85.96997833,169,154.9059906,,194.2347107,486,,28,84,606046,,,,,,,,195,3124,,,0,,1,7991.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.562343836,0,,,,8926,,,,,2.563085318,,,
12951196112,"Nov 21, 2024, 12:32:10 PM",Evening Run,Run,,2061,6.14,190,87,FALSE,,Nike ZoomFly 4,activities/13810891783.fit.gz,,,2061,2061,6139.799805,4.820000172,2.979039192,20,23,27.20000076,39.79999924,7.339449406,-0.05863383,,,91,85.88867188,190,167.0818329,,230.5966949,357,,29,87,474708,,,,,,,,237,2062,,,0,,1,6156.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.979039192,0,,,,5880,,,,,2.986996651,,,
12964183679,"Nov 23, 2024, 10:50:13 AM",Afternoon Run,Run,,3300,10.51,188,164,FALSE,,Nike ZoomFly 4,activities/13824647773.fit.gz,,,3300,3300,10515.2998,4.659999847,3.186454535,41,53,15.60000038,31.60000038,7.142857075,-0.114119425,,,93,87.32239532,188,170.4642029,,242.6186371,595,,29,164,799722,,,,,,,,251,3301,,,0,,1,10549.40039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.186454535,0,,,,9562,,,,,3.196787834,,,
12969628677,"Nov 23, 2024, 11:26:58 PM",Morning Trail Run,Run,,21111,14,170,86,FALSE,,Nike ZoomFly 4,activities/13830388026.fit.gz,,,21111,10874,14005.2998,4.239999771,1.287962079,965,950,343.6000061,857.4000244,50,0.112814434,,,125,64.40653229,170,128.5522614,,83.50202179,1553,,,86,935389,,,,,,,,97,21112,,,0,,1,21015.30078,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,0.663412452,8141.700195,,,,21588,,,,,1.932619095,,,
12983582475,"Nov 25, 2024, 11:26:03 PM",Morning Run,Run,,706,1.81,147,6,FALSE,,Nike ZoomFly 4,activities/13845208117.fit.gz,,,706,690,1812.800049,3.660000086,2.62724638,1,1,22.39999962,25.20000076,6,-0.055163283,,,100,87.60939789,147,138.6773224,,197.0944824,104,,29,6,135980,,,,,,,,194,707,,,0,,1,1818.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.567705393,0,,,,2018,,,,,2.635507345,,,
12983760233,"Nov 25, 2024, 11:39:47 PM",Morning Run,Run,,2003,5.4,180,41,FALSE,,Nike ZoomFly 4,activities/13845396842.fit.gz,,,2003,1894,5406,5.460000038,2.854276657,12,12,31.39999962,37.79999924,7.407407284,0.003699593,,,97,87.47228241,180,149.3779755,,215.4933777,319,,30,41,408648,,,,,,,,223,2004,,,0,,1,5431.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.698951483,0,,,,5520,,,,,2.867845774,,,
13001380276,"Nov 28, 2024, 11:34:03 AM",Evening Run,Run,,2745,9.15,196,120,FALSE,,Nike ZoomFly 4,activities/13864260014.fit.gz,,,2745,2708,9154.900391,5.71999979,3.38068676,9,13,14.60000038,25.79999924,4.72440958,-0.037138581,,,98,86.22610474,196,168.1932678,,256.1315613,515,,29,120,695115,,,,,,,,259,2746,,,0,,1,9179.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.335118294,0,,,,7800,,,,,3.389844894,,,
13019035711,"Nov 30, 2024, 11:45:39 AM",Evening Run,Run,,1801,5,169,47,FALSE,,Nike ZoomFly 4,activities/13883253338.fit.gz,,,1801,1801,5001.299805,4.440000057,2.776957273,11,21,28.20000076,42.40000153,7.692307472,-0.195949048,,,90,86.5625,169,153.2609863,,210.7740631,291,,30,47,379597,,,,,,,,211,1802,,,0,,1,5001.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.776957273,0,,,,5184,,,,,2.776957273,,,
13019143769,"Nov 30, 2024, 10:56:43 PM",Morning Run,Run,,1164,5,195,82,FALSE,,Nike ZoomFly 4,activities/13883370102.fit.gz,,,1164,1164,5004.700195,5.619999886,4.29957056,2,5,26.39999962,31.20000076,4.026845455,-0.055947408,,,97,89.37199402,195,185.5189056,,323.9527588,251,,27,82,377080,,,,,,,,321,1165,,,0,,1,5007.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,4.29957056,0,,,,3476,,,,,4.302319527,,,
13019450373,"Nov 30, 2024, 11:56:59 PM",Morning Run,Run,,1757,4,155,37,FALSE,,Nike ZoomFly 4,activities/13883698293.fit.gz,,,1757,1757,4000.899902,3.24000001,2.277120113,11,0,31.79999924,43.20000076,7.079646111,0.254942626,,,125,86.29469299,155,147.9765625,,176.4917145,240,,30,37,309251,,,,,,,,176,1758,,,0,,1,4045.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.277120113,0,,,,5008,,,,,2.302731991,,,
13034252061,"Dec 2, 2024, 11:01:29 PM",Morning Run,Run,,6297,21,190,349,FALSE,,Nike ZoomFly 4,activities/13899536554.fit.gz,,,6297,6293,21003.40039,4.420000076,3.337581396,28,21,38.79999924,49.40000153,9.44881916,0.030471258,,,93,88.63182068,190,174.677536,,252.5402527,1202,,28,349,1589636,,,,,,,,257,6298,,,0,,1,21093.30078,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.335461378,0,,,,18634,,,,,3.351867199,,,
13058511865,"Dec 5, 2024, 1:08:27 PM",Evening Run,Run,,2814,8,188,104,FALSE,,Nike ZoomFly 4,activities/13925398605.fit.gz,,,2814,2814,8004.799805,4.559999943,2.844634056,28,42,25,39.40000153,6.956521511,-0.099940039,,,92,86.54156494,188,162.1217957,,217.9829102,472,,29,104,613374,,,,,,,,228,2815,,,0,,1,8022.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.844634056,0,,,,8080,,,,,2.850924015,,,
13058512727,"Dec 6, 2024, 11:42:35 AM",Evening Run,Run,,3718,11.02,181,131,FALSE,,Nike ZoomFly 4,activities/13925399617.fit.gz,,,3718,3718,11026.62988,3.74000001,2.96574235,0,0,0,0,0,0,,,94,88.1995697,181,161.0174866,,216.6323242,660,,,131,805439,,,,,,,,218,3719,,,0,,1,11026.59961,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.96574235,0,,,,10934,,,,,,,,
13062041038,"Dec 6, 2024, 11:18:05 PM",Morning Run,Run,,3283,8,171,65,FALSE,,Nike ZoomFly 4,activities/13929201528.fit.gz,,,3283,3264,8005.100098,4.099999905,2.452542782,12,22,26,40,6.25,-0.119923547,,,96,87.04311371,171,148.0596771,,184.3964996,458,,29,65,602240,,,,,,,,192,3284,,,0,,1,8009.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.438349009,0,,,,9432,,,,,2.453829765,,,
13070802355,"Dec 8, 2024, 9:23:34 AM",Afternoon Run,Run,,4115,12.01,183,124,FALSE,,Nike ZoomFly 4,activities/13938581025.fit.gz,,,4115,4115,12013.41992,3.74000001,2.919421673,0,0,0,0,0,0,,,98,89.17311096,183,157.0685272,,212.2211456,698,,,124,873290,,,,,,,,214,4116,,,0,,1,12013.40039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.919421673,0,,,,12236,,,,,,,,
13078359513,"Dec 9, 2024, 11:48:40 AM",Evening Run,Run,,2566,7.16,155,44,FALSE,,Nike ZoomFly 4,activities/13946626786.fit.gz,,,2566,2566,7162.740234,3.140000105,2.791403055,0,0,0,0,0,0,,,91,86.76305389,155,144.8916626,,206.2977448,385,,,44,529360,,,,,,,,206,2567,,,0,,1,7162.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.791403055,0,,,,7416,,,,,,,,
13092316844,"Dec 10, 2024, 12:26:06 PM",Evening Run,Run,,1826,5,151,23,FALSE,,Nike ZoomFly 4,activities/13961532750.fit.gz,,,1826,1826,5006.839844,3.299999952,2.741971493,0,0,0,0,0,0,,,90,85.71905518,151,141.4633026,,203.8258514,264,,,23,372186,,,,,,,,203,1827,,,0,,1,5006.799805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.741971493,0,,,,5212,,,,,,,,
13092640639,"Dec 11, 2024, 11:57:13 AM",Evening Run,Run,,2700,9.29,191,115,FALSE,,Nike ZoomFly 4,activities/13961876132.fit.gz,,,2700,2693,9290.799805,5.440000057,3.449981451,15,14,22.20000076,29.20000076,10,0.006458002,,,95,87.55683899,191,166.796875,,263.0872498,507,,29,115,708919,,,,,,,,272,2701,,,0,,1,9337.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.44103694,0,,,,7848,,,,,3.467396975,,,
13110352605,"Dec 13, 2024, 11:50:42 PM",Morning Run,Run,,3271,8.39,167,55,FALSE,,Nike ZoomFly 4,activities/13980838467.fit.gz,,,3271,3136,8396.200195,4.019999981,2.677359581,8,12,26.79999924,33.40000153,5.825242519,-0.057168718,,,96,87.37805939,167,145.8041534,,205.3139191,475,,29,55,643160,,,,,,,,204,3273,,,0,,1,8418.599609,1734130816,5,24.28000069,24.17000008,22.53000069,0.899999976,1008.070007,4.309999943,8.260000229,236,0.639999986,1734129280,1734174208,0.375,,16015946,0.870000005,5,1,17058,0,,,,,0,2.566860199,10.80000019,,,,9088,,,,,2.684502602,,,
13117153538,"Dec 14, 2024, 10:18:08 PM",Morning Run,Run,,5915,21.33,197,336,FALSE,,Nike ZoomFly 4,activities/13988177478.fit.gz,,,5915,5915,21333.30078,5.5,3.606644154,124,114,11.39999962,45.40000153,12.84403706,0.042187564,,,95,88.07835388,197,177.5973206,,279.0446472,1181,,29,336,1650486,,,,,,,,280,5916,,,0,,1,21570.40039,1734213632,3,25.79000092,26.80999947,22.87999916,0.839999974,1007.700012,2.859999895,7.199999809,236,0.07,1734215552,1734260608,0.375,,16015946,0.910000026,5,1,22546,0,,,,,0,3.606644154,0,,,,17390,,,,,3.646728754,,,
13134068407,"Dec 17, 2024, 11:33:24 AM",Evening Run,Run,,2539,9,193,139,FALSE,,Nike ZoomFly 4,activities/14006283575.fit.gz,,,2539,2539,9007.599609,5.739999771,3.547695875,12,13,26.39999962,31.39999962,8,-0.002220347,,,115,87.11342621,193,173.9916992,,267.8418274,496,,30,139,678508,,,,,,,,280,2540,,,0,,1,9047,1734433152,3,28.67000008,29.75,24.02000046,0.75999999,1007.380005,2.859999895,7.079999924,278,0,1734388480,1734433408,0.625,,16015946,0.709999979,5,0.930000007,21888,0,,,,,0,3.547695875,0,,,,7226,,,,,3.563213825,,,
13147739888,"Dec 17, 2024, 11:27:24 PM",Morning Run,Run,,2574,7.25,168,40,FALSE,,Nike ZoomFly 4,activities/14020923486.fit.gz,,,2574,2485,7257.600098,4.260000229,2.920563459,16,13,29.79999924,36,5.555555344,0.049603175,,,94,88.16255188,168,144.566864,,216.7769623,406,,29,40,538874,,,,,,,,218,2575,,,0,,1,7292.299805,1734476416,3,25.05999947,26.22999954,22.93000031,0.879999995,1008.969971,2.309999943,5.71999979,252,0,1734474880,1734519936,0.625,,16015946,0.819999993,5,0.860000014,26122,0,,,,,0,2.819580317,0,,,,7260,,,,,2.934527159,,,
13148195316,"Dec 19, 2024, 11:33:28 AM",Evening Run,Run,,3001,10.71,186,147,FALSE,,Nike ZoomFly 4,activities/14021409655.fit.gz,,,3001,3001,10716,4.920000076,3.570809841,12,18,17,26,6.756756783,-0.059723776,,,96,88.33778381,186,169.0403442,,271.4361572,574,,28,147,814496,,,,,,,,275,3002,,,0,,1,10746.2002,1734605952,3,28.18000031,28.60000038,24.39999962,0.800000012,1007.469971,4.119999886,8.479999542,252,0.180000007,1734561280,1734606336,0.625,,16015946,0.899999976,5,1,23074,0,,,,,0,3.570809841,0,,,,8860,,,,,3.580873013,,,
13148487207,"Dec 19, 2024, 12:40:58 PM",Evening Run,Run,,1864,5.39,162,49,FALSE,,Nike ZoomFly 4,activities/14021723698.fit.gz,,,1864,1861,5394.200195,4.019999981,2.89854908,10,8,21.79999924,27.39999962,7.142857075,0.051907603,,,95,90.47138214,162,152.6147614,,220.1837311,307,,30,49,409919,,,,,,,,220,1865,,,0,,1,5416.899902,1734609664,3,27.09000015,27.42000008,23.75,0.819999993,1008.159973,4.179999828,8.109999657,246,0.01,1734561408,1734606336,0.625,,16015946,0.899999976,5,1,23973,0,,,,,0,2.893884182,0,,,,5584,,,,,2.910746813,,,
13158161578,"Dec 20, 2024, 11:59:07 PM",Morning Run,Run,,1788,5,166,36,FALSE,,Nike ZoomFly 4,activities/14032132368.fit.gz,,,1788,1781,5004.100098,4.320000172,2.809713602,4,2,31.39999962,34.79999924,4.705882549,0.04396395,,,93,87.37168884,166,149.3717041,,209.9747314,282,,29,36,374532,,,,,,,,211,1789,,,0,,1,5020.899902,1734735616,3,24.25,25.97999954,23.04999924,0.930000007,1008.719971,1.529999971,2.980000019,251,0.129999995,1734734208,1734779136,0.625,,16015946,0.910000026,5,1,17416,0,,,,,0,2.798713684,188.5,,,,5196,,,,,2.819146633,,,
13180963626,"Dec 22, 2024, 11:25:30 PM",Morning Run,Run,,3187,5.94,155,13,FALSE,,Nike ZoomFly 4,activities/14056673100.fit.gz,,,3187,3119,5941,3.839999914,1.904777169,50,54,33.79999924,52.79999924,31.25,-0.094260223,,,122,82.03098297,155,124.190094,,161.3763885,348,,30,13,436473,,,,,,,,167,3147,,,0,,1,6066.600098,1734908416,3,24.48999977,26.54999924,23.28000069,0.930000007,1008.919983,0.910000026,1.340000033,204,0.610000014,1734907136,1734952064,0.75,,16015946,0.910000026,5,1,21916,0,,,,,0,1.864135504,0,,,,7342,,,,,1.945046544,,,
13184828464,"Dec 24, 2024, 10:36:58 PM",Morning Run,Run,,9347,25.11,186,281,FALSE,,Nike ZoomFly 4,activities/14060810873.fit.gz,,,9347,8232,25114.90039,4.400000095,3.050886869,53,39,24.79999924,38.79999924,7.547169685,0.020704841,,,96,88.407547,186,160.0364685,,230.6242523,1414,,30,281,1891195,,,,,,,,230,8794,,,0,,1,25253.40039,1735077632,3,24.12000084,26.29000092,22.73999977,0.920000017,1009.219971,1.029999971,3.460000038,243,0.219999999,1735079936,1735124864,0.875,,16015946,0.949999988,5,1,15324,0,,,,,0,2.686947584,226.6000061,,,,24216,,,,,3.067711353,,,
13199631335,"Dec 27, 2024, 10:58:04 AM",Afternoon Run,Run,,2087,6.53,180,82,FALSE,,Nike ZoomFly 4,activities/14076778658.fit.gz,,,2087,2061,6537.799805,5.019999981,3.17214942,23,29,23.39999962,38.79999924,6.400000095,-0.094833121,,,90,86.72277069,180,163.8897552,,244.5029297,371,,31,82,502479,,,,,,,,248,2088,,,0,,1,6560.799805,1735293568,3,31.26000023,31.88999939,23.89999962,0.649999976,1008.390015,3.809999943,6.46999979,284,0,1735252736,1735297792,0.875,,16015946,0,1,0.660000026,30143,1,,,,,0,3.132630587,0,,,,5922,,,,,3.183309078,,,
13204602379,"Dec 27, 2024, 10:53:34 PM",Morning Run,Run,,7441,21,168,190,FALSE,,Nike ZoomFly 4,activities/14082099309.fit.gz,,,7441,7350,21002.40039,3.940000057,2.85746932,35,84,25.79999924,37.59999847,8.771929741,0.021902259,,,97,87.98865509,168,153.1584015,,218.5079041,1174,,30,190,1619387,,,,,,,,229,7442,,,0,,1,21093.69922,1735336832,3,25.14999962,26.37999916,22.05999947,0.829999983,1009.929993,2.150000095,5.320000172,243,0,1735339264,1735384192,0.875,,16015946,0,1,1,29549,0,,,,,0,2.822523832,0,,,,21586,,,,,2.869891167,,,
13222578895,"Dec 30, 2024, 11:34:31 AM",Evening Run,Run,,2494,7.08,176,82,FALSE,,Nike ZoomFly 4,activities/14101556858.fit.gz,,,2494,2494,7079.450195,4.179999828,2.838592768,0,0,0,0,0,0,,,109,87.17015076,176,159.1487579,,209.2846832,438,,,82,521956,,,,,,,,209,2495,,,0,,1,7079.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.838592768,0,,,,7244,,,,,,,,
13227501723,"Dec 30, 2024, 11:48:18 PM",Morning Run,Run,,4161,12.21,196,154,FALSE,,Nike ZoomFly 4,activities/14106854240.fit.gz,,,4161,3828,12218.09961,5.800000191,3.191771269,25,72,28.20000076,39,7.547169685,-0.02291682,,,125,87.84063721,196,165.2374878,,242.7398834,682,,29,154,915971,,,,,,,,255,4026,,,0,,1,12291.59961,1735599616,3,24.77000046,25.12999916,22.45999908,0.870000005,1009.710022,3.460000038,7.440000057,257,0,1735598464,1735643392,0,,16015946,0.699999988,5,0.970000029,25861,0,,,,,0,2.936337471,0,,,,11036,,,,,3.210971832,,,
13242368201,"Jan 1, 2025, 11:24:17 AM",Evening Run,Run,,3144,9.17,164,89,FALSE,,Nike ZoomFly 4,activities/14123023295.fit.gz,,,3144,3131,9178.200195,4.179999828,2.931395769,37,41,18.79999924,34.59999847,7.766990185,-0.045760605,,,93,88.69913483,164,155.5770569,,220.265625,519,,29,89,690056,,,,,,,,220,3145,,,0,,1,9221.700195,1735729152,5,26.70000076,27.87000084,23.56999969,0.829999983,1008.080017,2.519999981,3.980000019,266,1.090000033,1735684992,1735729920,0.125,,16015946,0.870000005,5,1,18675,0,,,,,0,2.919274807,0,,,,9280,,,,,2.945289135,,,
13242611902,"Jan 1, 2025, 11:44:04 PM",Morning Run,Run,,3243,8.25,171,53,FALSE,,Nike ZoomFly 4,activities/14123283674.fit.gz,,,3243,3243,8254.299805,4.380000114,2.545266628,12,10,36.59999847,46.59999847,12.19512177,0.019383837,,,94,84.30118561,171,143.4347382,,190.754837,464,,28,53,605941,,,,,,,,199,3244,,,0,,1,8281.200195,1735772416,3,23.52000046,24.85000038,21.78000069,0.899999976,1009.02002,1.889999986,4.78000021,237,0,1735771392,1735816320,0.125,,16015946,0,1,0.99000001,25701,0,,,,,0,2.545266628,0,,,,8954,,,,,2.553561449,,,
13245379222,"Jan 2, 2025, 11:23:43 AM",Evening Run,Run,,2529,6,170,41,FALSE,,Nike ZoomFly 4,activities/14126295796.fit.gz,,,2529,2441,6003.700195,3.859999895,2.45952487,19,23,34.20000076,43,15.25423717,-0.053300466,,,96,87.71595001,170,147.8232574,,195.7167816,338,,30,41,464485,,,,,,,,204,2531,,,0,,1,6059.299805,1735815552,3,29.27000046,30.25,23.22999954,0.699999988,1007.48999,2.539999962,5.639999866,276,0.01,1735771392,1735816320,0.125,,16015946,0,1,0.850000024,31295,0,,,,,0,2.373942375,0,,,,6964,,,,,2.482302427,,,
13259753492,"Jan 3, 2025, 11:37:38 PM",Morning Run,Run,,6088,19.07,175,197,FALSE,,Nike ZoomFly 4,activities/14141698757.fit.gz,,,6088,6031,19076.69922,4.739999771,3.163107395,158,164,18.79999924,44.79999924,13.33333302,-0.024113186,,,97,89.62188721,175,159.8318024,,242.1157837,1059,,30,197,1460309,,,,,,,,242,6089,,,0,,1,19374.19922,1735945216,3,24.29000092,26.30999947,22.54000092,0.899999976,1009.190002,0.879999995,2.559999943,230,0,1735944192,1735989120,0.125,,16015946,0.589999974,5,0.99000001,20501,0,,,,,0,3.133492231,0,,,,18024,,,,,3.212435722,,,
13268873062,"Jan 4, 2025, 11:33:18 PM",Morning Run,Run,,7160,19,174,188,FALSE,,Nike ZoomFly 4,activities/14151538803.fit.gz,,,7160,6939,19002.30078,5.519999981,2.738478184,84,70,23.39999962,46.59999847,13.8613863,0.051572703,,,122,86.54618073,174,155.1862488,,205.3121948,1069,,31,188,1391064,,,,,,,,211,7048,,,0,,1,19184.40039,1736031616,3,23.71999931,25.04000092,21.97999954,0.899999976,1009.080017,1.850000024,4.739999771,240,0,1736030720,1736075648,0.125,,16015946,0,1,0.819999993,29379,0,,,,,0,2.653952599,0,,,,19408,,,,,2.764721155,,,
13298312153,"Jan 7, 2025, 11:01:01 AM",Evening Run,Run,,4522,12.27,182,116,FALSE,,Nike ZoomFly 4,activities/14183241240.fit.gz,,,4522,4379,12275.5,4.440000057,2.803265572,32,27,22.79999924,30.60000038,15.38461494,0.016292615,,,97,88.71517181,182,154.4816284,,213.2085876,695,,30,116,902295,,,,,,,,212,4523,,,0,,1,12357.09961,1736247552,5,28.95000076,29.29000092,23.85000038,0.74000001,1008.02002,3.809999943,6.079999924,273,1.600000024,1736203520,1736248448,0.25,,16015946,0.899999976,5,1,20038,0,,,,,0,2.714617491,0,,,,12538,,,,,2.821899891,,,
13299090404,"Jan 8, 2025, 12:23:08 PM",Evening Run,Run,,3544,12,194,215,FALSE,,Nike ZoomFly 4,activities/14184064751.fit.gz,,,3544,3540,12002.2998,6.039999962,3.39048028,21,21,23,30,6.5359478,0.001666347,,,94,87.90751648,194,178.6469574,,251.6803436,681,,30,215,891138,,,,,,,,259,3545,,,0,,1,12058.09961,1736337664,3,28.09000015,29.80999947,24.10000038,0.790000021,1008.659973,1.570000052,4.010000229,296,0,1736289920,1736334848,0.375,,16015946,0.920000017,5,0.839999974,24736,0,,,,,0,3.386653423,0,,,,10360,,,,,3.406242847,,,
13307135429,"Jan 9, 2025, 11:37:55 AM",Evening Run,Run,,1796,5.39,173,55,FALSE,,Nike ZoomFly 4,activities/14192653478.fit.gz,,,1796,1729,5393.5,4.21999979,3.119433165,10,7,25.39999962,32,8.928571701,0.044498008,,,92,87.49825287,173,159.0609436,,232.1897888,308,,29,55,401328,,,,,,,,229,1797,,,0,,1,5423.5,1736420352,3,27.06999969,29.22999954,24.12999916,0.839999974,1009.5,0.939999998,2.349999905,294,0,1736376448,1736421248,0.375,,16015946,0.959999979,5,1,19190,0,,,,,0,3.003062248,0,,,,5066,,,,,3.136784315,,,
13307164906,"Jan 9, 2025, 12:15:52 PM",Evening Run,Run,,387,1.83,182,19,FALSE,,Nike ZoomFly 4,activities/14192684869.fit.gz,,,387,387,1832.699951,5.820000172,4.735659122,6,1,40.40000153,45.59999847,3.921568632,0.218257219,,,98,91.70800781,182,171.0671844,,345.6718445,73,,28,19,133982,,,,,,,,335,388,,,0,,1,1847.199951,1736423936,3,26.36000061,28.73999977,24.20999908,0.879999995,1010.27002,0.889999986,2.299999952,224,0,1736376448,1736421248,0.375,,16015946,0.959999979,5,1,20614,0,,,,,0,4.735659122,0,,,,1172,,,,,4.773126602,,,
13319741091,"Jan 10, 2025, 11:34:12 AM",Evening Run,Run,,4126,11,171,107,FALSE,,Nike ZoomFly 4,activities/14206161717.fit.gz,,,4126,4087,11000.7998,3.819999933,2.69165659,12,13,23,29,7.476635456,-0.009090248,,,92,87.83374023,171,154.0455627,,197.4938812,626,,30,107,807907,,,,,,,,198,4127,,,0,,1,11033.5,1736506752,3,28.27000046,29.85000038,24.06999969,0.779999971,1009.929993,1.789999962,2.950000048,269,0.370000005,1736462848,1736507648,0.375,,16015946,0.800000012,5,0.829999983,19862,0,,,,,0,2.666214228,0,,,,11962,,,,,2.69965744,,,
13320571322,"Jan 10, 2025, 10:21:22 PM",Morning Run,Run,,8101,25.78,187,355,FALSE,,Nike ZoomFly 4,activities/14207038313.fit.gz,,,8101,8021,25780.09961,4.519999981,3.214075565,34,30,23.20000076,36.20000076,6.201550484,0.020170597,,,95,89.63054657,187,166.1470184,,235.5040588,1420,,27,355,1889098,,,,,,,,236,8102,,,0,,1,25850.40039,1736546432,3,24.62999916,26.77000046,23.23999977,0.920000017,1010.48999,1.179999948,2.809999943,242,0,1736549248,1736594048,0.375,,16015946,0.839999974,5,1,21860,0,,,,,0,3.182335615,0,,,,23956,,,,,3.222840071,,,
13332187453,"Jan 12, 2025, 9:10:21 AM",Afternoon Run,Run,,3804,12,164,85,FALSE,,Nike ZoomFly 4,activities/14219540478.fit.gz,,,3804,3804,12006.04004,4.059999943,3.156162024,0,0,0,0,0,0,,,107,93.52838898,164,149.5102539,,220.6253967,557,,,85,839291,,,,,,,,222,3805,,,0,,1,12005.59961,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.156162024,0,,,,11850,,,,,,,,
13351759804,"Jan 14, 2025, 11:41:14 AM",Evening Run,Run,,3625,11.01,165,82,FALSE,,Nike ZoomFly 4,activities/14240583676.fit.gz,,,3625,3625,11017.87012,3.660000086,3.039412498,0,0,0,0,0,0,,,100,94.09903717,165,150.3318634,,212.1299286,552,,,82,768971,,,,,,,,212,3626,,,0,,1,11017.90039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.039412498,0,,,,11334,,,,,,,,
13360968600,"Jan 15, 2025, 11:48:19 AM",Evening Run,Run,,3467,11.34,187,171,FALSE,,Nike ZoomFly 4,activities/14250450764.fit.gz,,,3467,3450,11343.7002,5,3.288028955,23,17,23.20000076,34.40000153,8.849557877,0.044077329,,,94,89.69059753,187,170.5326538,,241.6937561,629,,30,171,835019,,,,,,,,249,3468,,,0,,1,11419.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.271906614,0,,,,10282,,,,,3.309999943,,,
13383128454,"Jan 17, 2025, 11:55:43 AM",Evening Run,Run,,2687,7,168,70,FALSE,,Nike ZoomFly 4,activities/14274271575.fit.gz,,,2687,2681,7002.799805,4.989999771,2.612010479,17,22,31.60000038,45.40000153,6.451612949,-0.07425601,,,91,85.28476715,168,153.8890228,,195.037674,402,,29,70,522293,,,,,,,,197,2688,,,0,,1,7019.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.606177807,0,,,,7592,,,,,2.618090153,,,
13383129576,"Jan 17, 2025, 11:41:04 PM",Morning Run,Run,,2983,8.15,169,69,FALSE,,Nike ZoomFly 4,activities/14274272710.fit.gz,,,2983,2983,8156.799805,4.71999979,2.734428406,12,11,34.59999847,40.79999924,9.009009361,0.029423304,,,96,87.58122253,169,152.136673,,202.2152405,465,,26,69,603166,,,,,,,,206,2984,,,0,,1,8195.400391,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.734428406,0,,,,8694,,,,,2.747368336,,,
